time,open,high,low,close
2020-07-26,0.00109,0.00122,0.00101,0.00104
2020-07-27,0.001116,0.00122,0.00106,0.00109
2020-07-28,0.00109,0.00112,0.00101,0.00101
2020-07-29,0.001065,0.00124,0.00096,0.00096
2020-07-30,0.000963,0.00112,0.00094,0.00096
2020-08-02,0.00091,0.00109,0.00086,0.00089
2020-08-03,0.000966,0.00117,0.00096,0.00099
2020-08-04,0.00101,0.001017,0.00096,0.00101
2020-08-05,0.001017,0.00104,0.00096,0.00099
2020-08-06,0.00096,0.00119,0.00096,0.00096
2020-08-09,0.000966,0.00104,0.00096,0.00101
2020-08-10,0.00101,0.00122,0.00101,0.00114
2020-08-11,0.00114,0.00114,0.00106,0.00112
2020-08-12,0.00112,0.00127,0.00101,0.00101
2020-08-13,0.00101,0.00122,0.00096,0.00099
2020-08-16,0.001014,0.00117,0.00094,0.00099
2020-08-17,0.00096,0.00122,0.00096,0.00106
2020-08-18,0.001014,0.00106,0.00101,0.00101
2020-08-19,0.001014,0.00127,0.00094,0.00096
2020-08-20,0.000963,0.00117,0.00094,0.00096
2020-08-23,0.000963,0.00142,0.00094,0.00094
2020-08-24,0.001014,0.00117,0.00101,0.00101
2020-08-25,0.001065,0.001065,0.00099,0.00101
2020-08-26,0.001014,0.00122,0.00096,0.00106
2020-08-27,0.00109,0.00124,0.00101,0.00101
2020-08-30,0.001065,0.00117,0.00101,0.00106
2020-08-31,0.00106,0.00122,0.001017,0.00106
2020-09-01,0.001017,0.00109,0.001017,0.00106
2020-09-02,0.001068,0.00117,0.00104,0.00109
2020-09-03,0.00106,0.00117,0.00101,0.00114
2020-09-06,0.001119,0.001119,0.001119,0.001119
2020-09-07,0.001119,0.00122,0.001119,0.00117
2020-09-08,0.001116,0.00117,0.001116,0.00114
2020-09-09,0.001116,0.00122,0.001116,0.00114
2020-09-10,0.001116,0.00124,0.001116,0.00112
2020-09-13,0.001116,0.00122,0.00109,0.00109
2020-09-14,0.001116,0.00122,0.00109,0.00109
2020-09-15,0.00112,0.00112,0.001065,0.00112
2020-09-16,0.001014,0.00122,0.00089,0.00096
2020-09-17,0.00096,0.00101,0.00089,0.00091
2020-09-20,0.000913,0.00101,0.00086,0.00089
2020-09-21,0.000963,0.00112,0.000963,0.00099
2020-09-22,0.000963,0.00099,0.00096,0.00096
2020-09-23,0.001014,0.00104,0.00096,0.00104
2020-09-24,0.00101,0.00106,0.00096,0.00099
2020-09-27,0.00099002,0.00109002,0.00096,0.00096
2020-09-28,0.00096,0.00112,0.00091,0.00095999
2020-09-29,0.00099,0.00101001,0.00095999,0.00101001
2020-09-30,0.00101001,0.00122,0.00091,0.00093998
2020-10-01,0.00093998,0.00103999,0.00090998,0.00093999
2020-10-04,0.00101002,0.00103999,0.00091,0.00094002
2020-10-05,0.00094002,0.00106001,0.00094002,0.00098999
2020-10-06,0.00095998,0.00100998,0.00095998,0.00096002
2020-10-07,0.00096002,0.00119001,0.00096001,0.00096001
2020-10-08,0.00096001,0.00112,0.00096,0.00104
2020-10-12,0.00101414,0.00111998,0.00095999,0.00098998
2020-10-13,0.00098998,0.00109,0.00098998,0.00105998
2020-10-14,0.00105998,0.00117,0.00101,0.00103999
2020-10-15,0.00101,0.00113999,0.00096,0.00099001
2020-10-18,0.00106,0.00109002,0.00096,0.00096
2020-10-19,0.00096,0.00111999,0.00096,0.00101
2020-10-20,0.00101,0.00104,0.00096002,0.00096002
2020-10-21,0.00096002,0.00108998,0.00090999,0.00090999
2020-10-22,0.00090999,0.00100999,0.00090999,0.00093998
2020-10-25,0.00096,0.00104,0.00088998,0.00088998
2020-10-26,0.00090998,0.00095999,0.00088998,0.00095999
2020-10-27,0.00095999,0.00095999,0.00095999,0.00095999
2020-10-28,0.00095999,0.00122,0.00093998,0.00093998
2020-10-29,0.00093998,0.00112001,0.00093998,0.00093999
2020-11-01,0.00094002,0.00101002,0.00091,0.00091
2020-11-02,0.00094002,0.00104001,0.00091,0.00095998
2020-11-03,0.00095998,0.00099,0.00093999,0.00096002
2020-11-04,0.00093999,0.00108998,0.00088998,0.00099
2020-11-05,0.00099,0.00109,0.00091001,0.00093998
2020-11-08,0.00090998,0.00099002,0.00090998,0.00096
2020-11-09,0.00096,0.00105998,0.00096,0.00096002
2020-11-10,0.00096002,0.00096002,0.00096002,0.00096002
2020-11-11,0.00117,0.00117,0.00090999,0.00090999
2020-11-12,0.00088998,0.00100999,0.00088998,0.00093998
2020-11-15,0.00096,0.00101002,0.00084001,0.00086
2020-11-16,0.00086,0.00101,0.00086,0.00086
2020-11-17,0.00086,0.00091002,0.00080998,0.00080998
2020-11-18,0.00090999,0.00099,0.00057999,0.00065999
2020-11-19,0.00067999,0.00076001,0.00066,0.00070998
2020-11-22,0.00074002,0.00080999,0.00067999,0.00076002
2020-11-23,0.00095999,0.00095999,0.00086001,0.00086001
2020-11-24,0.00086001,0.00091,0.00086,0.00091
2020-11-25,0.00091,0.00091521,0.00091,0.00091521
2020-11-26,0.00091521,0.00098999,0.00080998,0.00083999
2020-11-29,0.00086002,0.00095999,0.00076001,0.00078998
2020-11-30,0.00076001,0.00095998,0.00076001,0.00086
2020-12-01,0.00086,0.00089,0.00080998,0.00080998
2020-12-02,0.00080998,0.00094001,0.00080998,0.00084
2020-12-03,0.00081002,0.00096,0.00080999,0.00084
2020-12-06,0.00090998,0.00090998,0.00076002,0.00080999
2020-12-07,0.00078999,0.00091001,0.00078999,0.00078999
2020-12-08,0.00079,0.00079,0.00075999,0.00075999
2020-12-09,0.00075999,0.00086,0.00071001,0.00079001
2020-12-10,0.00075999,0.00085998,0.00070998,0.00076001
2020-12-13,0.00074002,0.00084001,0.00067999,0.00071
2020-12-14,0.00071,0.00174999,0.00071,0.00075998
2020-12-15,0.00075998,0.00084,0.00075998,0.00080998
2020-12-16,0.00080998,0.00096001,0.00080998,0.00088998
2020-12-17,0.00084,0.00099001,0.00084,0.00085998
2020-12-20,0.00090998,0.00094,0.00080999,0.00088998
2020-12-21,0.00086,0.00101,0.00086,0.00086
2020-12-22,0.00086,0.00091002,0.00085998,0.00091002
2020-12-23,0.00091002,0.00104,0.00084,0.00091001
2020-12-24,0.00091001,0.00091001,0.00091001,0.00091001
2020-12-27,0.00090998,0.00117002,0.00086,0.00094
2020-12-28,0.00094,0.00106001,0.00094,0.00095998
2020-12-29,0.00095998,0.00096002,0.00080998,0.00085998
2020-12-30,0.00085998,0.00091001,0.00076001,0.00079002
2020-12-31,0.00079002,0.00079002,0.00079002,0.00079002
2021-01-03,0.00090998,0.00090998,0.00074002,0.00074002
2021-01-04,0.00074002,0.00101,0.00074002,0.00084
2021-01-05,0.00084,0.00089,0.00084,0.00089
2021-01-06,0.00089,0.00096001,0.00084,0.00086
2021-01-07,0.00086,0.00099001,0.00085998,0.00085998
2021-01-10,0.00084001,0.00099002,0.00084001,0.00084001
2021-01-11,0.00084001,0.00098999,0.00084001,0.00086
2021-01-12,0.00085998,0.00085998,0.00085998,0.00085998
2021-01-13,0.00094001,0.00099,0.00081002,0.00081002
2021-01-14,0.00084,0.00099002,0.00080999,0.00084001
2021-01-17,0.00081126,0.00081126,0.00081126,0.00081126
2021-01-18,0.00081126,0.00090999,0.00079001,0.00080998
2021-01-19,0.00079001,0.00085998,0.00079001,0.00080998
2021-01-20,0.00080998,0.00094001,0.00079001,0.00079001
2021-01-21,0.00079001,0.00091001,0.00076001,0.00079002
2021-01-24,0.00084001,0.00088998,0.00074002,0.00076002
2021-01-25,0.00076002,0.00091001,0.00075998,0.00078999
2021-01-26,0.00078999,0.00080998,0.00074,0.00075999
2021-01-27,0.00071001,0.00081002,0.00063001,0.00063001
2021-01-28,0.00063001,0.00070998,0.00052999,0.00058001
2021-01-31,0.00056001,0.00063002,0.00056001,0.00056001
2021-02-01,0.00056001,0.00074002,0.00056,0.00058
2021-02-02,0.00056,0.00057999,0.00045999,0.00045999
2021-02-03,0.00045999,0.00055999,0.00034998,0.00034998
2021-02-04,0.00034998,0.00042999,0.00029999,0.00032999
2021-02-07,0.00038002,0.00042998,0.0003,0.00038002
2021-02-08,0.00035,0.00045999,0.00034999,0.00040999
2021-02-09,0.00040999,0.00042998,0.00040999,0.00041001
2021-02-10,0.00041001,0.00051001,0.00041001,0.00041002
2021-02-11,0.00043002,0.00051,0.00040999,0.00040999
2021-02-14,0.00040561,0.00040561,0.00040561,0.00040561
2021-02-15,0.00040561,0.00050999,0.00040561,0.00043001
2021-02-16,0.00043001,0.00050998,0.00041001,0.00041001
2021-02-17,0.00041001,0.00051001,0.00032999,0.00034998
2021-02-18,0.00034998,0.00042999,0.00029999,0.00032999
2021-02-21,0.00040999,0.00040999,0.0003,0.0003
2021-02-22,0.00033001,0.00040999,0.00033,0.00033
2021-02-23,0.00034999,0.00038,0.00034999,0.00034999
2021-02-24,0.00034999,0.00047999,0.00034999,0.00045999
2021-02-25,0.00045999,0.00052999,0.00041001,0.00041001
2021-02-28,0.00042998,0.00053,0.00035,0.00038002
2021-03-01,0.00038002,0.00050999,0.00038002,0.00040999
2021-03-02,0.00040999,0.00042998,0.00040999,0.00041001
2021-03-03,0.00041001,0.00051001,0.00038,0.00041002
2021-03-04,0.00041002,0.00042999,0.00038001,0.00041001
2021-03-07,0.00038002,0.00056001,0.00038002,0.00042998
2021-03-08,0.00042998,0.00053,0.00040999,0.00040999
2021-03-09,0.00042999,0.00042999,0.00040999,0.00041001
2021-03-10,0.00041001,0.00051001,0.00034998,0.00038
2021-03-11,0.00038,0.00045999,0.00029999,0.00032999
2021-03-14,0.000406,0.000487,0.000203,0.000203
2021-03-15,0.000279,0.000408,0.000127,0.000203
2021-03-16,0.00019,0.000342,0.000127,0.000203
2021-03-17,0.000152,0.000456,0.000068,0.000203
2021-03-18,0.000051,0.000205,0.000042,0.000203
2021-03-21,0.000203,0.000208,0.000076,0.000132
2021-03-22,0.000152,0.000203,0.000051,0.000076
2021-03-23,0.000203,0.000266,0.000127,0.000203
2021-03-24,0.000152,0.000279,0.000101,0.000152
2021-03-25,0.000177,0.000228,0.000112,0.000177
2021-03-28,0.000507,0.000507,0.000112,0.000132
2021-03-29,0.000253,0.00033,0.000101,0.000253
2021-03-30,0.000132,0.000279,0.000132,0.000203
2021-03-31,0.000253,0.00037,0.000152,0.000203
2021-04-04,0.000203,0.000355,0.000177,0.000282
2021-04-05,0.000152,0.000317,0.000127,0.000253
2021-04-06,0.000203,0.00033,0.000127,0.000152
2021-04-07,0.000177,0.000271,0.000101,0.000152
2021-04-08,0.000101,0.000279,0.000101,0.000152
2021-04-11,0.000177,0.000292,0.000051,0.000203
2021-04-12,0.000203,0.000357,0.000152,0.000203
2021-04-13,0.000221,0.000342,0.000152,0.000203
2021-04-14,0.000228,0.000355,0.000162,0.000203
2021-04-15,0.000228,0.000304,0.000127,0.000253
2021-04-18,0.000203,0.000233,0.000152,0.000203
2021-04-19,0.000241,0.00038,0.000177,0.000203
2021-04-20,0.000228,0.00037,0.000177,0.000253
2021-04-21,0.000279,0.000456,0.000203,0.000203
2021-04-22,0.000228,0.000355,0.000177,0.000203
2021-04-25,0.000183,0.000456,0.000152,0.000233
2021-04-26,0.000152,0.00037,0.000076,0.000203
2021-04-27,0.000152,0.000281,0.000051,0.000152
2021-04-28,0.000101,0.000208,0.000076,0.000152
2021-04-29,0.000127,0.000269,0.000081,0.000152
2021-05-02,0.000304,0.000304,0.000025,0.000177
2021-05-03,0.000101,0.000203,0.000101,0.000203
2021-05-04,0.000177,0.000436,0.000127,0.000152
2021-05-05,0.000203,0.000406,0.000127,0.000152
2021-05-06,0.000203,0.000406,0.000101,0.000203
2021-05-09,0.000177,0.000416,0.000091,0.000203
2021-05-10,0.000169,0.000319,0.000101,0.000127
2021-05-11,0.000177,0.000269,0.000101,0.000203
2021-05-12,0.000177,0.000456,0.000101,0.000152
2021-05-13,0.000101,0.000355,0.000076,0.000127
2021-05-16,0.000152,0.000266,0.000101,0.000152
2021-05-17,0.000177,0.000279,0.000101,0.000152
2021-05-18,0.000139,0.000241,0.000076,0.000101
2021-05-19,0.000152,0.000279,0.000025,0.000152
2021-05-20,0.000101,0.000456,0.000025,0.000051
2021-05-23,0.00013,0.00023,0.00008,0.0001
2021-05-24,0.00013,0.00025,0.0001,0.00015001
2021-05-25,0.00015001,0.00015001,0.00015001,0.00015001
2021-05-26,0.00012998,0.00017999,0.00012998,0.00017999
2021-05-30,0.00015207,0.00015207,0.00015207,0.00015207
2021-05-31,0.00015207,0.00030001,0.00012999,0.00015
2021-06-01,0.00018002,0.00024998,0.00018002,0.0002
2021-06-02,0.0002,0.00028001,0.00019999,0.00019999
2021-06-03,0.00023,0.00029999,0.00019999,0.00023
2021-06-06,0.00023,0.0003,0.0002,0.00025
2021-06-07,0.00025,0.00034999,0.00025,0.00025
2021-06-08,0.00025,0.00038,0.00024998,0.00024998
2021-06-09,0.00024998,0.00032999,0.00024998,0.00028001
2021-06-10,0.00023,0.00038001,0.00023,0.00028002
2021-06-13,0.00033001,0.00038002,0.0002,0.00023
2021-06-14,0.0002,0.00034999,0.0002,0.00028
2021-06-15,0.00025,0.00050998,0.00015002,0.00038
2021-06-16,0.00041001,0.00053001,0.00032999,0.00041002
2021-06-17,0.00041002,0.00045999,0.00038,0.00042999
2021-06-20,0.00047999,0.00051,0.00038002,0.00042998
2021-06-21,0.00040999,0.00056,0.00040999,0.00042999
2021-06-22,0.00042999,0.00053,0.00041001,0.00042998
2021-06-23,0.00045999,0.00057999,0.00041001,0.00057999
2021-06-24,0.00057999,0.00058001,0.00051001,0.00051001
2021-06-27,0.00051,0.00065999,0.00047999,0.00047999
2021-06-28,0.00051,0.00053,0.00047999,0.00050999
2021-06-29,0.00050999,0.00050999,0.00045999,0.00050998
2021-06-30,0.00045999,0.00055999,0.00045999,0.00051001
2021-07-01,0.00051001,0.00061002,0.00045999,0.00047999
2021-07-04,0.00050699,0.00050699,0.00050699,0.00050699
2021-07-05,0.00050699,0.00058,0.00048001,0.00050999
2021-07-06,0.00050999,0.00057999,0.00050998,0.00050998
2021-07-07,0.00050998,0.00057999,0.00050998,0.00053001
2021-07-08,0.00053001,0.00062999,0.00051001,0.00051001
2021-07-11,0.00058,0.00058,0.00051,0.00053
2021-07-12,0.00053,0.00061,0.00050999,0.00050999
2021-07-13,0.00050999,0.00053,0.00048001,0.00053
2021-07-14,0.00050998,0.00063001,0.00045999,0.00047999
2021-07-15,0.00045999,0.00058001,0.00045999,0.00048001
2021-07-18,0.00056001,0.00058,0.00042998,0.00045999
2021-07-19,0.00042998,0.00061,0.00042998,0.00050999
2021-07-20,0.00053,0.00053,0.00050998,0.00050998
2021-07-21,0.00050998,0.01065,0.00045999,0.00051001
2021-07-22,0.00053001,0.00058001,0.00045999,0.00051001
2021-07-25,0.00056001,0.00058,0.00045999,0.00047999
2021-07-26,0.00045999,0.00061,0.00045999,0.00053
2021-07-27,0.00050999,0.00053,0.00050998,0.00050998
2021-07-28,0.00050998,0.00057999,0.00045999,0.00045999
2021-07-29,0.00045999,0.00058001,0.00045999,0.00045999
2021-08-01,0.00056001,0.00065999,0.00045999,0.00045999
2021-08-02,0.00045999,0.00056,0.00045999,0.00053
2021-08-03,0.00053,0.00053,0.00050998,0.00050998
2021-08-04,0.00050998,0.00057999,0.00050998,0.00051001
2021-08-05,0.00051001,0.00058001,0.00051001,0.00051001
2021-08-08,0.00067999,0.01064998,0.00051,0.00051
2021-08-09,0.00051,0.00055998,0.00051,0.00055998
2021-08-10,0.00052999,0.00056,0.00050999,0.00056
2021-08-11,0.00056,0.00062998,0.00050998,0.00053
2021-08-12,0.00053,0.00058002,0.00052998,0.00058002
2021-08-15,0.00062999,0.00073999,0.00055999,0.00068002
2021-08-16,0.00068002,0.00080999,0.00068002,0.00071001
2021-08-17,0.00071001,0.00074,0.00061,0.00062998
2021-08-18,0.00062998,0.00073999,0.00051001,0.00051001
2021-08-19,0.00053001,0.00066,0.00051001,0.00051001
2021-08-22,0.00061002,0.00063002,0.00042998,0.00051
2021-08-23,0.00051,0.00062998,0.00051,0.00058
2021-08-24,0.00058,0.00058,0.00058,0.00058
2021-08-25,0.00050999,0.00068002,0.00050999,0.00053
2021-08-26,0.00056002,0.00066001,0.00050998,0.00052998
2021-08-29,0.00058001,0.00058001,0.00045999,0.00048001
2021-08-30,0.00045999,0.00053,0.00042999,0.00045999
2021-08-31,0.00047999,0.00047999,0.00041001,0.00042998
2021-09-01,0.00042998,0.00055999,0.00042998,0.00045999
2021-09-02,0.00045999,0.00053,0.00042998,0.00047999
2021-09-05,0.0004563,0.0004563,0.0004563,0.0004563
2021-09-06,0.0004563,0.00053,0.00041,0.00043001
2021-09-07,0.00041,0.00045999,0.00041,0.00045999
2021-09-08,0.00045999,0.00055999,0.00041002,0.00045999
2021-09-09,0.00045999,0.00058001,0.00042999,0.00045999
2021-09-12,0.00053,0.00053,0.00040999,0.00045999
2021-09-13,0.00045999,0.00047999,0.00040999,0.00042999
2021-09-14,0.00042999,0.00045999,0.00041001,0.00042998
2021-09-15,0.00041001,0.00051001,0.00034998,0.00038
2021-09-16,0.00034998,0.00051001,0.00034998,0.00041001
2021-09-19,0.00042998,0.00045999,0.00028001,0.0003
2021-09-20,0.0003,0.00037999,0.00025,0.00028
2021-09-21,0.00033,0.00034999,0.00024998,0.00033001
2021-09-22,0.0003,0.00041002,0.0003,0.00038
2021-09-23,0.00038,0.00042999,0.00032999,0.00035001
2021-09-26,0.00042998,0.00042998,0.0003,0.0003
2021-09-27,0.0003,0.00045999,0.0003,0.00040999
2021-09-28,0.00040999,0.00045999,0.00034999,0.00038
2021-09-29,0.00043002,0.00047999,0.00034998,0.00041002
2021-09-30,0.00043002,0.00079002,0.00035001,0.00041001
2021-10-03,0.00038002,0.00051,0.00035,0.00035
2021-10-04,0.00038002,0.00056,0.00035,0.00040999
2021-10-05,0.00040999,0.00050998,0.00040999,0.00042998
2021-10-06,0.00042998,0.00061001,0.00042998,0.00053001
2021-10-07,0.00051001,0.00063002,0.00051,0.00051
2021-10-10,0.00050699,0.00050699,0.00050699,0.00050699
2021-10-11,0.00050699,0.00060998,0.00048001,0.00050999
2021-10-12,0.00050999,0.00050999,0.00050998,0.00050998
2021-10-13,0.00050998,0.00065999,0.00045999,0.00051001
2021-10-14,0.00051001,0.00061002,0.00045999,0.00051001
2021-10-17,0.00051,0.00061002,0.00051,0.00051
2021-10-18,0.00047999,0.00058,0.00047999,0.00058
2021-10-19,0.00056,0.00058,0.00050998,0.00056001
2021-10-20,0.00050998,0.00065999,0.00050998,0.00057999
2021-10-21,0.00057999,0.00062999,0.00055999,0.00061002
2021-10-24,0.00058,0.00065999,0.00056001,0.00061002
2021-10-25,0.00063002,0.00066001,0.00056,0.00058
2021-10-26,0.00058,0.00058,0.00058,0.00058
2021-10-27,0.00056001,0.00056001,0.00056001,0.00056001
2021-10-28,0.00055999,0.00070998,0.00052999,0.00061002
2021-11-01,0.00053,0.00058,0.00050999,0.00053
2021-11-02,0.00053,0.00057999,0.00045999,0.00050998
2021-11-03,0.00050998,0.00057999,0.00041002,0.00045999
2021-11-04,0.00047999,0.00061002,0.00045999,0.00051001
2021-11-07,0.00047999,0.00058,0.00040999,0.00045999
2021-11-08,0.00045999,0.00053,0.00045999,0.00047999
2021-11-09,0.00047999,0.00051001,0.00043002,0.00047999
2021-11-10,0.00045999,0.00050701,0.00045999,0.00050701
2021-11-11,0.00050701,0.00066,0.00050701,0.00052999
2021-11-14,0.00053,0.00065999,0.00047999,0.00047999
2021-11-15,0.00051,0.00053,0.00045999,0.00045999
2021-11-16,0.00045999,0.00056001,0.00042998,0.00053
2021-11-17,0.00050998,0.00057999,0.00050998,0.00053001
2021-11-18,0.00053001,0.00061002,0.00051001,0.00052999
2021-11-21,0.00058,0.00071,0.00047999,0.00053
2021-11-22,0.00053,0.00063,0.00050999,0.00053
2021-11-23,0.00053,0.00063001,0.00051001,0.00061001
2021-11-24,0.00065913,0.00065913,0.00065913,0.00065913
2021-11-25,0.00065913,0.00088999,0.00048001,0.00052999
2021-11-28,0.00058,0.00071,0.00042998,0.00047999
2021-11-29,0.00045999,0.00138999,0.00045999,0.00056
2021-11-30,0.00058,0.00058,0.00050998,0.00053
2021-12-01,0.00053,0.00071001,0.00045999,0.00047999
2021-12-02,0.00047999,0.00070998,0.00045999,0.00052999
2021-12-05,0.00065999,0.00065999,0.00051,0.00051
2021-12-06,0.00053,0.00071001,0.00051,0.00066001
2021-12-07,0.00066001,0.00075999,0.00061,0.00062998
2021-12-08,0.00061,0.00084,0.00057999,0.00061001
2021-12-09,0.00063001,0.00070998,0.00055999,0.00058001
2021-12-12,0.00063002,0.00074002,0.00053,0.00056001
2021-12-13,0.00056001,0.00066001,0.00056,0.00056
2021-12-14,0.00056,0.00066,0.00048001,0.00050998
2021-12-15,0.00048001,0.00065999,0.00043002,0.00045999
2021-12-16,0.00045999,0.00080999,0.00045999,0.00045999
2021-12-19,0.00056001,0.00065999,0.00042998,0.00047999
2021-12-20,0.00047999,0.00091001,0.00047999,0.00071001
2021-12-21,0.00071001,0.00074,0.00066,0.00070999
2021-12-22,0.00070999,0.00088999,0.00068002,0.00068002
2021-12-23,0.00068002,0.00070986,0.00068002,0.00070986
2021-12-26,0.00076002,0.00084001,0.00053,0.00058
2021-12-27,0.00061002,0.00091001,0.00061,0.00061
2021-12-28,0.00061,0.00091002,0.00048001,0.00050998
2021-12-29,0.00050998,0.00088999,0.00042999,0.00051001
2021-12-30,0.00051001,0.00066,0.00051001,0.00052999
2022-01-02,0.00056001,0.00071,0.00047999,0.00067999
2022-01-03,0.00067999,0.00673002,0.00067999,0.00089001
2022-01-04,0.00089001,0.00100998,0.00085998,0.00091002
2022-01-05,0.00091002,0.00117,0.00090999,0.00099
2022-01-06,0.00099,0.00122,0.00093998,0.00096
2022-01-09,0.00109002,0.00112,0.00096,0.00099002
2022-01-10,0.00099002,0.00134,0.00099002,0.00127001
2022-01-11,0.00127001,0.00128999,0.00121999,0.00121999
2022-01-12,0.00126999,0.00138999,0.00119001,0.00119001
2022-01-13,0.00121999,0.0015,0.00121999,0.00126999
2022-01-16,0.00126773,0.00126773,0.00126773,0.00126773
2022-01-17,0.00126773,0.00169998,0.00126773,0.00137
2022-01-18,0.00137,0.00193001,0.00137,0.00183001
2022-01-19,0.00180002,0.00203001,0.00169999,0.00177999
2022-01-20,0.00177999,0.00203,0.00169999,0.00171998
2022-01-23,0.00182999,0.00197999,0.00166998,0.00170001
2022-01-24,0.00166998,0.00205002,0.00166998,0.00195002
2022-01-25,0.00195002,0.00213,0.00185,0.00198
2022-01-26,0.00202999,0.00236,0.00195,0.00207998
2022-01-27,0.00207998,0.00222999,0.00188,0.00189999
2022-01-30,0.002,0.0021,0.00182999,0.0019
2022-01-31,0.0019,0.00251001,0.0019,0.00210002
2022-02-01,0.00210002,0.00213,0.00189998,0.00199999
2022-02-02,0.00195001,0.00216,0.00195001,0.00204998
2022-02-03,0.00207998,0.00243,0.00204998,0.00235998
2022-02-06,0.00249,0.00254001,0.00218,0.00220999
2022-02-07,0.00220999,0.00292001,0.00220999,0.00283999
2022-02-08,0.00282,0.00292,0.00279002,0.00283998
2022-02-09,0.00279002,0.00433999,0.00279002,0.00430999
2022-02-10,0.00426001,0.00468999,0.00355,0.0037
2022-02-13,0.00373001,0.00439001,0.00373001,0.00385999
2022-02-14,0.00385999,0.00466999,0.00385999,0.00419002
2022-02-15,0.00421002,0.00439001,0.00381,0.00390999
2022-02-16,0.00390999,0.00439002,0.00359998,0.00373
2022-02-17,0.00370001,0.00411001,0.00345001,0.00363001
2022-02-20,0.00360238,0.00360238,0.00360238,0.00360238
2022-02-21,0.00360238,0.00369999,0.00345,0.00363001
2022-02-22,0.00363001,0.00411002,0.00355002,0.00375001
